nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Colorado: Paonia 2011,Séisme,COLORADO,38.947,-107.497,3.1,2011-02-17,500,0.7,,False,2011-02-17
"Séisme New Zealand: Christchurch, Lyttelton 2011",Séisme,NEW ZEALAND,-43.583,172.68,6.1,2011-02-21,300000,0.8,,False,2011-02-21
Séisme Philippines: Mindanao 2011,Séisme,PHILIPPINES,9.457,125.935,5.5,2011-03-03,5000,0.6,,False,2011-03-03
Séisme Japan: Honshu: E Coast 2011,Séisme,JAPAN,38.435,142.842,7.3,2011-03-09,10000,0.6,,False,2011-03-09
Séisme Japan: Sanriku 2011,Séisme,JAPAN,38.296,142.808,6.5,2011-03-09,10000,0.6,,False,2011-03-09
Séisme China: Yunnan Province: Pingyuan 2011,Séisme,CHINA,24.719,97.969,5.5,2011-03-10,12000,0.4,,False,2011-03-10
Séisme Japan: Honshu 2011,Séisme,JAPAN,38.297,142.373,9.1,2011-03-11,370000,0.6,,False,2011-03-11
Séisme Japan: Near E Coast Honshu 2011,Séisme,JAPAN,36.281,141.111,7.9,2011-03-11,370000,0.7,,False,2011-03-11
Séisme Japan: Off East Coast Honshu 2011,Séisme,JAPAN,38.058,144.59,7.6,2011-03-11,370000,0.6,,False,2011-03-11
Séisme Myanmar: Tachilek; Thailand 2011,Séisme,MYANMAR,20.687,99.822,6.8,2011-03-24,15000,0.5,,False,2011-03-24
"Séisme Nepal-india: Uttarakhand, Uttar Pradesh 2011",Séisme,NEPAL-INDIA,29.698,80.754,5.4,2011-04-04,5000,0.4,,False,2011-04-04
Séisme Japan: Near E Coast Honshu 2011,Séisme,JAPAN,38.276,141.588,7.1,2011-04-07,100000,0.6,,False,2011-04-07
Séisme China: Sichuan Province: Luhuo 2011,Séisme,CHINA,31.373,100.757,5.1,2011-04-10,5000,0.4,,False,2011-04-10
Séisme Japan: Honshu 2011,Séisme,JAPAN,37.001,140.401,6.6,2011-04-11,20000,0.7,,False,2011-04-11
Séisme Indonesia: Sulawesi: Kendari 2011,Séisme,INDONESIA,-4.586,122.771,6.1,2011-04-24,12000,0.6,,False,2011-04-24
Séisme New Caledonia: Loyalty Islands 2011,Séisme,NEW CALEDONIA,-20.244,168.226,6.8,2011-05-10,1000,0.4,,False,2011-05-10
Séisme Spain: Lorca 2011,Séisme,SPAIN,37.699,-1.672,5.1,2011-05-11,50000,0.85,,False,2011-05-11
Séisme Turkey: Simav 2011,Séisme,TURKEY,39.12,29.04,4.3,2011-05-19,5000,0.6,,False,2011-05-19
Séisme China: Xinjiang Province: Dabancheng 2011,Séisme,CHINA,43.015,88.247,5.3,2011-06-08,12000,0.6,,False,2011-06-08
Séisme New Zealand: South Island: Canterbury 2011,Séisme,NEW ZEALAND,-43.564,172.743,6.0,2011-06-13,50000,0.7,,False,2011-06-13
Séisme China: Yunnan Province: Baoshan 2011,Séisme,CHINA,25.075,98.721,5.3,2011-06-20,12000,0.6,,False,2011-06-20
Séisme Alaska: Aleutian Islands: Fox Islands 2011,Séisme,ALASKA,52.05,-171.836,7.3,2011-06-24,1000,0.3,,False,2011-06-24
Séisme China: Qinghai Province 2011,Séisme,CHINA,32.447,95.948,5.3,2011-06-26,12000,0.3,,False,2011-06-26
Séisme New Zealand: Kermadec Islands 2011,Séisme,NEW ZEALAND,-29.539,-176.34,7.6,2011-07-06,0,0.1,,False,2011-07-06
Séisme Japan: Honshu: E Coast 2011,Séisme,JAPAN,38.034,143.264,7.0,2011-07-10,10000,0.6,,False,2011-07-10
"Séisme Uzbekistan: Fargona, Violyati 2011",Séisme,UZBEKISTAN,40.081,71.41,6.1,2011-07-19,50000,0.6,,False,2011-07-19
Séisme China: Yunnan Province: Baoshan 2011,Séisme,CHINA,24.932,98.73,5.0,2011-08-09,5000,0.6,,False,2011-08-09
"Séisme China: Xinjiang Province: Southern, Kashi 2011",Séisme,CHINA,39.955,77.028,5.7,2011-08-11,12000,0.5,,False,2011-08-11
Séisme Vanuatu Islands 2011,Séisme,VANUATU ISLANDS,-18.365,168.143,7.1,2011-08-20,10000,0.4,,False,2011-08-20
Séisme Vanuatu Islands 2011,Séisme,VANUATU ISLANDS,-18.311,168.218,7.0,2011-08-20,50000,0.4,,False,2011-08-20
Séisme Colorado: Segundo 2011,Séisme,COLORADO,37.063,-104.701,5.4,2011-08-23,1200,0.6,,False,2011-08-23
"Séisme Virginia: Louisa County, Maryland, Washington D.c. 2011",Séisme,VIRGINIA,37.936,-77.933,5.8,2011-08-23,100000,0.85,,False,2011-08-23
Séisme Alaska: Aleutian Islands: Fox Islands 2011,Séisme,ALASKA,52.171,-171.708,6.8,2011-09-02,100,0.3,,False,2011-09-02
Séisme Indonesia: Sumatra 2011,Séisme,INDONESIA,2.965,97.893,6.7,2011-09-05,50000,0.4,,False,2011-09-05
Séisme India: Delhi 2011,Séisme,INDIA,28.724,77.189,4.3,2011-09-07,50000,0.9,,False,2011-09-07
Séisme India: Sikkim; Nepal; China; Bhutan 2011,Séisme,INDIA,27.73,88.155,6.9,2011-09-18,500000,0.4,,False,2011-09-18
Séisme Guatemala: Cuilapa Santa Rosa 2011,Séisme,GUATEMALA,14.186,-90.238,5.6,2011-09-19,15000,0.6,,False,2011-09-19
Séisme India: Gujarat 2011,Séisme,INDIA,21.211,70.533,5.0,2011-10-20,5000,0.6,,False,2011-10-20
Séisme Kermadec Islands 2011,Séisme,KERMADEC ISLANDS,-28.993,-176.238,7.4,2011-10-21,0,0.1,,False,2011-10-21
"Séisme Turkey: Ercis, Van 2011",Séisme,TURKEY,38.722,43.513,7.1,2011-10-23,500000,0.4,,False,2011-10-23
Séisme Peru: San Vicente De Canete 2011,Séisme,PERU,-14.438,-75.966,6.9,2011-10-28,12000,0.6,,False,2011-10-28
Séisme India: Sikkim 2011,Séisme,INDIA,27.449,88.684,3.5,2011-10-29,5000,0.4,,False,2011-10-29
Séisme Ecuador: Pomasqui 2011,Séisme,ECUADOR,-0.13,-78.37,4.0,2011-10-29,5000,0.7,,False,2011-10-29
Séisme China: Xinjiang Province 2011,Séisme,CHINA,43.648,82.437,5.6,2011-11-01,12000,0.4,,False,2011-11-01
Séisme Oklahoma: Sparks 2011,Séisme,OKLAHOMA,35.532,-96.765,5.7,2011-11-06,14000,0.85,,False,2011-11-06
Séisme Philippines: Mindanao: Bukidnon Province 2011,Séisme,PHILIPPINES,7.904,125.185,5.0,2011-11-07,5000,0.6,,False,2011-11-07
"Séisme Oklahoma: Sparks, Prague 2011",Séisme,OKLAHOMA,35.531,-96.788,5.0,2011-11-08,15000,0.85,,False,2011-11-08
Séisme Turkey: Van 2011,Séisme,TURKEY,38.429,43.229,5.7,2011-11-09,50000,0.6,,False,2011-11-09
Séisme India: Assam 2011,Séisme,INDIA,24.96,95.232,5.7,2011-11-21,50000,0.4,,False,2011-11-21
Séisme El Salvador-guatemala 2011,Séisme,EL SALVADOR-GUATEMALA,13.297,-87.898,5.1,2011-11-24,50000,0.6,,False,2011-11-24
"Séisme China: Xinjiang Province: Southern, Kashi 2011",Séisme,CHINA,38.31,76.888,5.3,2011-12-01,12000,0.4,,False,2011-12-01
Séisme New Zealand: Cook Strait 2011,Séisme,NEW ZEALAND,-41.364,174.315,5.3,2011-12-03,5000,0.7,,False,2011-12-03
Séisme Mexico: Guerrero 2011,Séisme,MEXICO,17.844,-99.963,6.4,2011-12-11,50000,0.6,,False,2011-12-11
Séisme New Zealand: South Island: Christchurch 2011,Séisme,NEW ZEALAND,-43.49,172.8,5.8,2011-12-23,50000,0.85,,False,2011-12-23
Séisme Russia: Kyzyl 2011,Séisme,RUSSIA,51.842,95.911,6.7,2011-12-27,5000,0.4,,False,2011-12-27
Séisme Solomon Islands 2012,Séisme,SOLOMON ISLANDS,-10.617,165.16,6.4,2012-01-09,5000,0.4,,False,2012-01-09
Séisme Iran: Khorasan-e-razavi 2012,Séisme,IRAN,36.288,58.835,5.3,2012-01-19,12000,0.6,,False,2012-01-19
Séisme Peru: Ica 2012,Séisme,PERU,-14.168,-75.635,6.4,2012-01-30,12000,0.6,,False,2012-01-30
Séisme Vanuatu Islands 2012,Séisme,VANUATU ISLANDS,-17.827,167.133,7.0,2012-02-02,5000,0.4,,False,2012-02-02
Séisme Philippines: Negros Oriental Province 2012,Séisme,PHILIPPINES,9.999,123.206,6.7,2012-02-06,430000,0.4,,False,2012-02-06
Séisme Taiwan: Pingtung 2012,Séisme,TAIWAN,22.661,120.891,5.9,2012-02-26,50000,0.7,,False,2012-02-26
Séisme Iran: Ravar 2012,Séisme,IRAN,31.428,56.778,5.2,2012-02-27,5000,0.4,,False,2012-02-27
Séisme New Caledonia: Loyalty Islands 2012,Séisme,NEW CALEDONIA,-22.141,170.34,6.6,2012-03-03,5000,0.4,,False,2012-03-03
Séisme Philippines: Masbate Island 2012,Séisme,PHILIPPINES,12.354,123.7,5.6,2012-03-05,5000,0.6,,False,2012-03-05
Séisme China: Xinjiang 2012,Séisme,CHINA,39.383,81.307,5.9,2012-03-08,20000,0.4,,False,2012-03-08
Séisme Vanuatu Islands 2012,Séisme,VANUATU ISLANDS,-19.125,169.613,6.7,2012-03-09,5000,0.4,,False,2012-03-09
Séisme Japan: Hokkaido 2012,Séisme,JAPAN,40.887,144.944,6.9,2012-03-14,5000,0.7,,False,2012-03-14
Séisme Philippines: Surigao 2012,Séisme,PHILIPPINES,10.037,125.633,5.8,2012-03-16,5000,0.6,,False,2012-03-16
"Séisme Mexico: Guerrero, Oaxaca 2012",Séisme,MEXICO,16.493,-98.231,7.4,2012-03-20,500000,0.4,,False,2012-03-20
"Séisme Chile: Parral, Santiago 2012",Séisme,CHILE,-35.2,-72.217,7.2,2012-03-25,500000,0.7,,False,2012-03-25
Séisme Indonesia: N Sumatra: Off West Coast 2012,Séisme,INDONESIA,2.327,93.063,8.6,2012-04-11,20000,0.4,,False,2012-04-11
Séisme Indonesia: N Sumatra: Off West Coast 2012,Séisme,INDONESIA,0.802,92.463,8.2,2012-04-11,20000,0.3,,False,2012-04-11
Séisme Vanuatu Islands 2012,Séisme,VANUATU ISLANDS,-18.972,168.741,6.3,2012-04-14,5000,0.4,,False,2012-04-14
Séisme Chile: Valparaiso 2012,Séisme,CHILE,-32.625,-71.365,6.7,2012-04-17,500000,0.7,,False,2012-04-17
"Séisme Iran: Mourmouri, Abdanan, Dehloran 2012",Séisme,IRAN,32.747,47.726,5.4,2012-05-03,2000,0.4,,False,2012-05-03
Séisme Azerbaijan: Zagatala 2012,Séisme,AZERBAIJAN,41.549,46.789,5.7,2012-05-07,12000,0.6,,False,2012-05-07
"Séisme India: Assam: Kamrup, Guwahati 2012",Séisme,INDIA,26.175,92.889,5.4,2012-05-11,50000,0.6,,False,2012-05-11
Séisme Tajikistan 2012,Séisme,TAJIKISTAN,38.612,70.354,5.7,2012-05-12,5000,0.3,,False,2012-05-12
Séisme Chile: Arica; Peru: Tacna 2012,Séisme,CHILE,-17.678,-69.591,6.3,2012-05-14,50000,0.6,,False,2012-05-14
Séisme Brazil: Montes Claros 2012,Séisme,BRAZIL,-16.764,-43.999,4.1,2012-05-19,5000,0.7,,False,2012-05-19
Séisme Italy: Emilia Romagna: Mirandola 2012,Séisme,ITALY,44.89,11.23,6.1,2012-05-20,14000,0.75,,False,2012-05-20
Séisme Italy: Sant'agostino 2012,Séisme,ITALY,44.831,11.49,5.1,2012-05-20,20000,0.85,,False,2012-05-20
Séisme Bulgaria: Pernik 2012,Séisme,BULGARIA,42.645,22.968,5.6,2012-05-22,15000,0.7,,False,2012-05-22
"Séisme Italy: Emilia Romagna: Medolla, Mirandola, Cavezzo 2012",Séisme,ITALY,44.851,11.086,5.9,2012-05-29,14000,0.8,,False,2012-05-29
Séisme Indonesia: Java 2012,Séisme,INDONESIA,-7.692,106.371,5.8,2012-06-04,5000,0.6,,False,2012-06-04
Séisme Turkey: Fethiye; Greece: Rhodes 2012,Séisme,TURKEY,36.42,28.88,6.1,2012-06-10,15000,0.7,,False,2012-06-10
Séisme Afghanistan: Hindu Kush 2012,Séisme,AFGHANISTAN,36.023,69.351,5.8,2012-06-11,12000,0.3,,False,2012-06-11
Séisme Turkey: Sirnak 2012,Séisme,TURKEY,37.294,42.325,5.3,2012-06-14,5000,0.4,,False,2012-06-14
Séisme China: Yunnan And Sichuan Provinces 2012,Séisme,CHINA,27.767,100.781,5.5,2012-06-24,200000,0.4,,False,2012-06-24
Séisme China: Xinjiang Province 2012,Séisme,CHINA,43.433,84.7,6.3,2012-06-29,50000,0.4,,False,2012-06-29
Séisme China: Jiangsu Province 2012,Séisme,CHINA,32.978,119.593,4.9,2012-07-20,50000,0.7,,False,2012-07-20
Séisme Indonesia: Banda Aceh 2012,Séisme,INDONESIA,2.707,96.045,6.5,2012-07-25,50000,0.6,,False,2012-07-25
Séisme Solomon Islands: Guadalcanal 2012,Séisme,SOLOMON ISLANDS,-9.694,159.727,6.4,2012-07-25,5000,0.4,,False,2012-07-25
"Séisme Iran: Ahar, Haris, Varzagan 2012",Séisme,IRAN,38.329,46.826,6.5,2012-08-11,150000,0.4,,False,2012-08-11
Séisme Russia: Sakhalin Island 2012,Séisme,RUSSIA,49.8,145.064,7.7,2012-08-14,5000,0.4,,False,2012-08-14
"Séisme Indonesia: Sulawesi: Sigi, Parigi Mountong 2012",Séisme,INDONESIA,-1.315,120.096,6.3,2012-08-18,45000,0.4,,False,2012-08-18
Séisme Nicaragua: Off The Coast 2012,Séisme,NICARAGUA,12.139,-88.59,7.3,2012-08-27,50000,0.4,,False,2012-08-27
"Séisme Philippines: Cagayan De Oro, Tacloban 2012",Séisme,PHILIPPINES,10.811,126.638,7.6,2012-08-31,120000,0.6,,False,2012-08-31
Séisme Costa Rica: Nicoya 2012,Séisme,COSTA RICA,10.085,-85.315,7.6,2012-09-05,85000,0.6,,False,2012-09-05
Séisme China: Yunnan Province: Zhaotong: Yiliang 2012,Séisme,CHINA,27.575,103.983,5.6,2012-09-07,200000,0.4,,False,2012-09-07
"Séisme India: Deurala, Jaisinghnagar, Kotma, Sarai, Umaria 2012",Séisme,INDIA,23.739,81.314,5.0,2012-10-18,5000,0.6,,False,2012-10-18
Séisme Canada: Queen Charlotte Islands 2012,Séisme,CANADA,52.788,-132.101,7.7,2012-10-28,1000,0.3,,False,2012-10-28
"Séisme Guatemala: San Marcos, San Cristobal Cochu 2012",Séisme,GUATEMALA,13.988,-91.895,7.3,2012-11-07,150000,0.4,,False,2012-11-07
Séisme Myanmar (burma): Shwebo 2012,Séisme,MYANMAR (BURMA),23.005,95.885,6.8,2012-11-11,10000,0.4,,False,2012-11-11
Séisme China: Xinjiang Province: Ruoqiang 2012,Séisme,CHINA,40.411,90.355,5.1,2012-11-26,5000,0.4,,False,2012-11-26
Séisme Iran: Khorasan Province 2012,Séisme,IRAN,33.506,59.571,5.7,2012-12-05,15000,0.4,,False,2012-12-05
Séisme Japan: Honshu: Miyagi Prefecture 2012,Séisme,JAPAN,37.89,143.949,7.2,2012-12-07,10000,0.7,,False,2012-12-07
Séisme Alaska: Southeastern 2013,Séisme,ALASKA,55.393,-134.652,7.5,2013-01-05,1000,0.3,,False,2013-01-05
Séisme Indonesia: Sumatera: N 2013,Séisme,INDONESIA,4.927,95.907,6.1,2013-01-21,5000,0.4,,False,2013-01-21
Séisme Solomon Islands: Santa Cruz Islands 2013,Séisme,SOLOMON ISLANDS,-10.799,165.114,7.9,2013-02-06,5000,0.3,,False,2013-02-06
Séisme Solomon Islands: Santa Cruz Islands 2013,Séisme,SOLOMON ISLANDS,-10.928,166.018,7.0,2013-02-08,5000,0.3,,False,2013-02-08
"Séisme Colombia: Cauca, Narino, Valle Del Cauca, Risaralda 2013",Séisme,COLOMBIA,1.135,-77.393,7.0,2013-02-09,25000,0.4,,False,2013-02-09
Séisme Russia: Chelyabinsk (meteor Explosion) 2013,Séisme,RUSSIA,55.15,61.41,4.2,2013-02-15,1500,0.8,,False,2013-02-15
Séisme China: Yunnan Province: Qiaojia 2013,Séisme,CHINA,27.226,103.071,4.9,2013-02-19,5000,0.6,,False,2013-02-19
Séisme Peru: S 2013,Séisme,PERU,-15.748,-71.425,5.3,2013-02-22,5000,0.4,,False,2013-02-22
Séisme China: Yunnan Province 2013,Séisme,CHINA,25.98,99.812,5.4,2013-03-03,10000,0.6,,False,2013-03-03
Séisme China: Xinjian Province: S 2013,Séisme,CHINA,40.119,77.466,5.1,2013-03-11,5000,0.4,,False,2013-03-11
"Séisme Taiwan: Nantou County, Taipei 2013",Séisme,TAIWAN,23.828,121.215,6.0,2013-03-27,50000,0.7,,False,2013-03-27
"Séisme Iran: Bushehr Province: Shanbe, Kaki, Sena 2013",Séisme,IRAN,28.428,51.593,6.3,2013-04-09,85000,0.6,,False,2013-04-09
Séisme Honduras: Atlantida 2013,Séisme,HONDURAS,15.52,-87.159,5.4,2013-04-10,5000,0.6,,False,2013-04-10
Séisme Japan 2013,Séisme,JAPAN,34.369,134.828,5.8,2013-04-12,12000,0.85,,False,2013-04-12
Séisme Iran; Pakistan: Mashkal 2013,Séisme,IRAN; PAKISTAN,28.033,61.996,7.7,2013-04-16,35000,0.3,,False,2013-04-16
Séisme Japan: Miyakejima 2013,Séisme,JAPAN,33.958,139.352,5.8,2013-04-17,500,0.7,,False,2013-04-17
Séisme Texas: West 2013,Séisme,TEXAS,31.817,-97.088,2.0,2013-04-18,500,0.85,,False,2013-04-18
Séisme Russia: Kuril Islands 2013,Séisme,RUSSIA,46.221,150.788,7.2,2013-04-19,1000,0.3,,False,2013-04-19
Séisme China: Sichuan Province: Longmen 2013,Séisme,CHINA,30.308,102.888,6.6,2013-04-20,200000,0.4,,False,2013-04-20
Séisme Mexico: Michoacan: Lazaro Cardenas 2013,Séisme,MEXICO,18.081,-102.182,6.0,2013-04-22,30000,0.6,,False,2013-04-22
Séisme Afghanistan: Kama 2013,Séisme,AFGHANISTAN,34.526,70.22,5.5,2013-04-24,15000,0.3,,False,2013-04-24
"Séisme India: Kashmir: Doda, Kishtwar, Ramban 2013",Séisme,INDIA,33.061,75.863,5.7,2013-05-01,30000,0.4,,False,2013-05-01
Séisme Iran: Hormozgan: Bashagard 2013,Séisme,IRAN,26.56,57.77,6.1,2013-05-11,15000,0.3,,False,2013-05-11
Séisme Algeria: Algiers 2013,Séisme,ALGERIA,36.703,5.261,4.9,2013-05-19,5000,0.7,,False,2013-05-19
Séisme Russia: Severo Kurilskiye 2013,Séisme,RUSSIA,54.892,153.221,8.3,2013-05-24,3000,0.3,,False,2013-05-24
"Séisme Philippines: N. Cotabato: Kimadzil, Kibugtongan 2013",Séisme,PHILIPPINES,7.275,124.898,5.7,2013-06-01,5000,0.4,,False,2013-06-01
Séisme Taiwan: Jenai 2013,Séisme,TAIWAN,23.789,121.141,6.3,2013-06-02,5000,0.6,,False,2013-06-02
Séisme Greece: Crete 2013,Séisme,GREECE,34.4,25.02,6.2,2013-06-15,12000,0.7,,False,2013-06-15
Séisme Russia: Kemerovo 2013,Séisme,RUSSIA,54.263,86.173,5.3,2013-06-18,5000,0.7,,False,2013-06-18
Séisme Indonesia: Lombok Island 2013,Séisme,INDONESIA,-8.305,116.058,5.1,2013-06-22,10000,0.6,,False,2013-06-22
Séisme Indonesia: Banda Aceh 2013,Séisme,INDONESIA,4.645,96.665,6.1,2013-07-02,50000,0.6,,False,2013-07-02
Séisme Indonesia: Java 2013,Séisme,INDONESIA,-8.803,113.002,5.7,2013-07-08,5000,0.6,,False,2013-07-08
Séisme Algeria: Hammam Melouane 2013,Séisme,ALGERIA,36.534,3.086,4.8,2013-07-17,5000,0.7,,False,2013-07-17
Séisme New Zealand: Cook Strait 2013,Séisme,NEW ZEALAND,-41.704,174.337,6.5,2013-07-21,10000,0.7,,False,2013-07-21
"Séisme China: Gansu: Dingxi, Min 2013",Séisme,CHINA,34.512,104.262,6.0,2013-07-21,250000,0.4,,False,2013-07-21
Séisme India: Kashmir: Kishtwar 2013,Séisme,INDIA,33.297,75.95,5.2,2013-08-02,5000,0.4,,False,2013-08-02
"Séisme Greece: Central: Phthiotis, Reggini 2013",Séisme,GREECE,38.689,22.695,5.3,2013-08-07,1200,0.7,,False,2013-08-07
Séisme China: Tibet (xizang Province): Qamdo 2013,Séisme,CHINA,30.046,97.957,5.7,2013-08-11,10000,0.3,,False,2013-08-11
"Séisme New Zealand: Wellington, Marlborough 2013",Séisme,NEW ZEALAND,-41.734,174.152,6.5,2013-08-16,10000,0.7,,False,2013-08-16
"Séisme Mexico: San Marcos, Acapulco 2013",Séisme,MEXICO,16.878,-99.498,6.2,2013-08-21,30000,0.6,,False,2013-08-21
Séisme China: Yunnan Province: Shangri-la 2013,Séisme,CHINA,28.239,99.328,5.2,2013-08-27,5000,0.4,,False,2013-08-27
Séisme China: Yunnan Province: Benzilan 2013,Séisme,CHINA,28.243,99.35,5.6,2013-08-31,10000,0.4,,False,2013-08-31
"Séisme Guatemala: Coatepeque, Quetzaltenango 2013",Séisme,GUATEMALA,14.606,-92.121,6.4,2013-09-07,10000,0.6,,False,2013-09-07
"Séisme Pakistan: Awaran, Kech 2013",Séisme,PAKISTAN,26.951,65.501,7.7,2013-09-24,350000,0.3,,False,2013-09-24
Séisme Peru: Arequipa 2013,Séisme,PERU,-15.839,-74.511,7.1,2013-09-25,12000,0.4,,False,2013-09-25
Séisme Pakistan: Awaran 2013,Séisme,PAKISTAN,27.183,65.505,6.8,2013-09-28,350000,0.3,,False,2013-09-28
"Séisme Kermadec Islands: S Of, Raoul 2013",Séisme,KERMADEC ISLANDS,-30.926,-178.323,6.5,2013-09-30,0,0.1,,False,2013-09-30
Séisme Greece: Crete: Chania 2013,Séisme,GREECE,35.514,23.252,6.6,2013-10-12,15000,0.7,,False,2013-10-12
"Séisme Philippines: Bohol, Cebu, Siquijor Is 2013",Séisme,PHILIPPINES,9.88,124.117,7.1,2013-10-15,3400000,0.6,,False,2013-10-15
Séisme Indonesia: Banda Aceh 2013,Séisme,INDONESIA,5.103,95.971,5.4,2013-10-22,50000,0.6,,False,2013-10-22
Séisme Japan: Honshu: E Coast 2013,Séisme,JAPAN,37.156,144.661,7.1,2013-10-25,1000,0.7,,False,2013-10-25
Séisme Tajikistan: Vahdat 2013,Séisme,TAJIKISTAN,38.41,68.89,5.2,2013-11-10,5000,0.4,,False,2013-11-10
Séisme Scotia Sea: South Orkney Islands 2013,Séisme,SCOTIA SEA,-60.274,-46.401,7.7,2013-11-17,0,0.1,,False,2013-11-17
Séisme China: Jilin Province: Songyuan 2013,Séisme,CHINA,44.599,124.168,5.3,2013-11-22,12000,0.6,,False,2013-11-22
Séisme Iran: Borazjan 2013,Séisme,IRAN,29.32,51.31,5.8,2013-11-28,12000,0.6,,False,2013-11-28
Séisme China: Hubei Province 2013,Séisme,CHINA,31.066,110.412,5.1,2013-12-16,5000,0.6,,False,2013-12-16
Séisme Iran: Bastak 2014,Séisme,IRAN,27.15,54.448,5.2,2014-01-02,5000,0.6,,False,2014-01-02
Séisme Colombia: Sipi 2014,Séisme,COLOMBIA,4.557,-76.644,5.5,2014-01-05,5000,0.4,,False,2014-01-05
Séisme Puerto Rico 2014,Séisme,PUERTO RICO,19.043,-66.81,6.4,2014-01-13,50000,0.7,,False,2014-01-13
"Séisme New Zealand: Wellington, Manawatu-wanganui 2014",Séisme,NEW ZEALAND,-40.66,175.814,6.1,2014-01-20,10000,0.7,,False,2014-01-20
Séisme Indonesia: Java: Banyumas 2014,Séisme,INDONESIA,-7.986,109.265,6.1,2014-01-25,15000,0.6,,False,2014-01-25
Séisme Greece: Kefalonia 2014,Séisme,GREECE,38.208,20.453,6.1,2014-01-26,3000,0.6,,False,2014-01-26
Séisme Iran: Goharan 2014,Séisme,IRAN,26.589,57.741,5.3,2014-02-02,1200,0.4,,False,2014-02-02
Séisme Greece: Kefalonia: Lixourion 2014,Séisme,GREECE,38.264,20.39,6.0,2014-02-03,12000,0.7,,False,2014-02-03
Séisme Oklahoma: Guthrie 2014,Séisme,OKLAHOMA,35.893,-97.292,4.1,2014-02-09,5000,0.9,,False,2014-02-09
Séisme China: Xinjiang Province: Yutian 2014,Séisme,CHINA,35.905,82.586,6.9,2014-02-12,12000,0.3,,False,2014-02-12
Séisme Australia: Kalgoorlie 2014,Séisme,AUSTRALIA,-30.679,121.187,4.5,2014-02-26,5000,0.7,,False,2014-02-26
Séisme Japan: Southwestern 2014,Séisme,JAPAN,33.684,131.825,6.3,2014-03-13,12000,0.85,,False,2014-03-13
Séisme Chile: Iquique 2014,Séisme,CHILE,-19.981,-70.702,6.7,2014-03-16,80000,0.7,,False,2014-03-16
"Séisme California: La Habra, Brea, Fullerton 2014",Séisme,CALIFORNIA,33.933,-117.916,5.1,2014-03-29,150000,0.9,,False,2014-03-29
"Séisme Chile: Northern: Iquique, Alto Hospicio 2014",Séisme,CHILE,-19.61,-70.769,8.2,2014-04-01,80000,0.6,,False,2014-04-01
Séisme Chile: Northern: Iquique 2014,Séisme,CHILE,-20.571,-70.493,7.7,2014-04-03,80000,0.6,,False,2014-04-03
Séisme China: Yunnan Province: Xiluodu 2014,Séisme,CHINA,28.174,103.619,5.4,2014-04-04,12000,0.4,,False,2014-04-04
"Séisme Nicaragua: Nagarote, Managua 2014",Séisme,NICARAGUA,12.403,-86.378,6.1,2014-04-10,30000,0.7,,False,2014-04-10
Séisme Papua New Guinea: Bougainville Island 2014,Séisme,PAPUA NEW GUINEA,-6.586,155.049,7.1,2014-04-11,5000,0.3,,False,2014-04-11
Séisme Solomon Islands 2014,Séisme,SOLOMON ISLANDS,-11.27,162.148,7.6,2014-04-12,5000,0.3,,False,2014-04-12
Séisme Solomon Islands 2014,Séisme,SOLOMON ISLANDS,-11.463,162.051,7.4,2014-04-13,5000,0.4,,False,2014-04-13
"Séisme Nicaragua: Managua, Ciudad Sandino 2014",Séisme,NICARAGUA,12.151,-86.281,5.2,2014-04-14,50000,0.7,,False,2014-04-14
Séisme Mexico: Guerrero; Mexico City 2014,Séisme,MEXICO,17.397,-100.972,7.2,2014-04-18,2000000,0.6,,False,2014-04-18
Séisme Papua New Guinea: Solomon Sea 2014,Séisme,PAPUA NEW GUINEA,-6.755,155.024,7.5,2014-04-19,50000,0.3,,False,2014-04-19
Séisme Thailand: Chiang Rai 2014,Séisme,THAILAND,19.656,99.67,6.1,2014-05-05,10000,0.7,,False,2014-05-05
Séisme Mexico: Tecpan 2014,Séisme,MEXICO,17.235,-100.746,6.4,2014-05-08,20000,0.6,,False,2014-05-08
Séisme Pakistan: Nawabshah 2014,Séisme,PAKISTAN,26.387,68.358,4.5,2014-05-08,5000,0.6,,False,2014-05-08
Séisme Germany: Hesse 2014,Séisme,GERMANY,49.793,8.632,3.6,2014-05-17,5000,0.9,,False,2014-05-17
Séisme Albania: Belsh 2014,Séisme,ALBANIA,40.943,19.906,5.0,2014-05-19,5000,0.7,,False,2014-05-19
Séisme China: Yunnan Province 2014,Séisme,CHINA,24.974,97.844,5.8,2014-05-23,120000,0.5,,False,2014-05-23
"Séisme Greece, Turkey 2014",Séisme,"GREECE, TURKEY",40.289,25.389,6.9,2014-05-24,10000,0.6,,False,2014-05-24
Séisme China: Yunnan Province: Yingjiang 2014,Séisme,CHINA,25.0,97.845,5.9,2014-05-30,10000,0.5,,False,2014-05-30
Séisme Kermadec Islands: Sse Of Raoul Island 2014,Séisme,KERMADEC ISLANDS,-29.977,-177.725,6.9,2014-06-23,0,0.1,,False,2014-06-23
Séisme Alaska: Aleutian Islands 2014,Séisme,ALASKA,51.849,178.735,7.9,2014-06-23,3000,0.3,,False,2014-06-23
